ID,Wordform_ID,Example_ID,Index,Parameter_ID
conv1stenc-123-2,wejsape-cop-pst,conv1stenc-123,2,
conv1stenc-123-3,ijte-there,conv1stenc-123,3,
convsuenmaj-17-0,tainiri-3p-see-ipfv,convsuenmaj-17,0,
convamgu-5-1,muku-child,convamgu-5,1,
convamgu-5-2,tase-say-pst,convamgu-5,2,
convamgu-5-3,ta-like,convamgu-5,3,
convamgu-5-4,make-mom,convamgu-5,4,
convamgu-5-5,pano-fmr,convamgu-5,5,
convamgu-5-6,ya-erg,convamgu-5,6,
convamgu-7-0,tototomo-non-indian-pl,convamgu-7,0,
convamgu-7-1,pata-village-pert,convamgu-7,1,
convamgu-7-2,yaka-all,convamgu-7,2,
convamgu-7-3,me-2,convamgu-7,3,
convamgu-7-4,teja-go-neg,convamgu-7,4,
convamgu-48-0,asane-2-mother-pert,convamgu-48,0,
convamgu-48-1,tanemese-3p-leave-pst,convamgu-48,1,
convamgu-48-2,mere-2pro,convamgu-48,2,
convamgu-48-3,nono-earth-pert,convamgu-48,3,
convamgu-48-4,mokontomo-2pl-pro,convamgu-48,4,
convamgu-48-5,warotatojpe-work-purp,convamgu-48,5,
convamgu-143-0,mere-2pro,convamgu-143,0,
convamgu-143-1,ma-rst,convamgu-143,1,
convamgu-143-2,ejne-1-2pro,convamgu-143,2,
convamgu-143-3,waimu-language-pert,convamgu-143,3,
convamgu-143-4,yaye-loc,convamgu-143,4,
convamgu-143-5,me-2,convamgu-143,5,
convamgu-143-6,waimuru-speak-ipfv,convamgu-143,6,
convamgu-199-0,tewi-3pro,convamgu-199,0,
convamgu-199-1,wire-1pro,convamgu-199,1,
convamgu-199-2,inija-see-neg,convamgu-199,2,
convamgu-246-0,me-2,convamgu-246,0,
convamgu-246-1,inta-see-motimp,convamgu-246,1,
convamgu-246-2,yaka-all,convamgu-246,2,
convhistfamsjm-13-0,tewi-3pro,convhistfamsjm-13,0,
convhistfamsjm-13-1,ma-rst,convhistfamsjm-13,1,
convhistfamsjm-13-2,taki-cnfrm,convhistfamsjm-13,2,
convhistfamsjm-13-4,chijpe-cop-pst-acnnmlz,convhistfamsjm-13,4,
convhistfamsjm-13-5,wara-thus,convhistfamsjm-13,5,
convhistfamsjm-13-6,re-emp,convhistfamsjm-13,6,
convhistfamsjm-13-7,kwa-how,convhistfamsjm-13,7,
convhistfamsjm-13-8,ta-like,convhistfamsjm-13,8,
convhistfamsjm-13-9,senkatoj-finish-circ-nmlz,convhistfamsjm-13,9,
convhistfamsjm-15-0,kwase-how,convhistfamsjm-15,0,
convhistfamsjm-15-2,ejne-1-2pro,convhistfamsjm-15,2,
convhistfamsjm-15-3,waimu-language-pert,convhistfamsjm-15,3,
convhistfamsjm-15-4,yaye-loc,convhistfamsjm-15,4,
convhistfamsjm-235-0,tayakaramaja-3p-tell-neg,convhistfamsjm-235,0,
convhistfamsjm-238-0,irejpe-then,convhistfamsjm-238,0,
convhistfamsjm-238-2,re-emp,convhistfamsjm-238,2,
convhistfamsjm-238-5,mare-rel-inan-1,convhistfamsjm-238,5,
convhistfamsjm-238-6,ti-hsy,convhistfamsjm-238,6,
convhistfamsjm-244-0,toto-non-indian,convhistfamsjm-244,0,
convhistfamsjm-244-1,waimu-language-pert,convhistfamsjm-244,1,
convhistfamsjm-244-2,yaye-loc,convhistfamsjm-244,2,
convhistfamsjm-244-3,jra-neg,convhistfamsjm-244,3,
ctowaru-52-0,taperi-3-arm-wing-pert,ctowaru-52,0,
ctorosq-109-0,tejrama-go-proh,ctorosq-109,0,
ctorosq-109-2,u-1,ctorosq-109,2,
ctorosq-109-3,pekepene-alone,ctorosq-109,3,
ctorosq-109-4,wire-1pro,ctorosq-109,4,
ctorat-6-0,winijse-sleep-pst,ctorat-6,0,
ctorat-16-0,irejpe-then,ctorat-16,0,
ctorat-16-1,tewi-3pro,ctorat-16,1,
ctorat-16-2,waijtatomo-mouse-pl,ctorat-16,2,
ctorat-16-3,nwajteri-dance-ipfv,ctorat-16,3,
ctorat-19-0,pirare-neg-exist,ctorat-19,0,
ctorat-19-1,ti-hsy,ctorat-19,1,
ctorat-19-2,iwenaru-3-vomit-pert,ctorat-19,2,
ctorat-19-3,wejsape-cop-pst,ctorat-19,3,
ctorat-23-0,aaa-ah,ctorat-23,0,
ctorat-23-1,u-1,ctorat-23,1,
ctorat-23-2,sukuru-urine-pert,ctorat-23,2,
ctorat-23-3,morone-hurting,ctorat-23,3,
ctorat-23-4,ta-like,ctorat-23,4,
ctorat-23-5,wire-1pro,ctorat-23,5,
ctorat-23-6,u-1,ctorat-23,6,
ctorat-23-7,sujta-urinate-ipfv,ctorat-23,7,
ctorat-23-8,ta-like,ctorat-23,8,
ctorat-25-0,irejpe-then,ctorat-25,0,
ctorat-25-1,ta-say-ipfv,ctorat-25,1,
ctorat-25-2,ti-hsy,ctorat-25,2,
ctorat-25-3,ta-like,ctorat-25,3,
ctorat-25-4,konopo-rain,ctorat-25,4,
ctorat-25-5,wejsare-come-imn,ctorat-25,5,
ctorat-25-6,konopo-rain,ctorat-25,6,
ctorat-25-7,wejsare-come-imn,ctorat-25,7,
ctorat-30-0,tipase-go-in-group-pst,ctorat-30,0,
ctorat-30-1,kontomo-pl,ctorat-30,1,
ctorat-30-2,wa-thus,ctorat-30,2,
ctorat-30-3,re-emp,ctorat-30,3,
ctorat-30-4,irejpe-then,ctorat-30,4,
ctorat-30-5,pirare-neg-exist,ctorat-30,5,
ctorat-40-0,tipapejse-go-in-group-plur-pst,ctorat-40,0,
ctorat-40-1,jne-pl,ctorat-40,1,
ctorat-40-2,waijta-mouse,ctorat-40,2,
ctorat-40-3,jne-pl,ctorat-40,3,
ctorat-45-0,waraijtokon-man,ctorat-45,0,
ctorat-45-1,maniki-rel-anim,ctorat-45,1,
ctorat-45-2,irejpe-then,ctorat-45,2,
ctorat-45-3,ijtese-3-go-pst,ctorat-45,3,
ctorat-46-0,tiwij-3-house-pert,ctorat-46,0,
ctorat-46-1,yaka-all,ctorat-46,1,
ctorat-46-2,waraijtokomo-man,ctorat-46,2,
ctovarmafl-36-0,aaa-ah,ctovarmafl-36,0,
ctovarmafl-36-1,ijtari-3-foot-pert,ctovarmafl-36,1,
ctovarmafl-36-2,jra-neg,ctovarmafl-36,2,
ctovarmafl-36-3,ta-like,ctovarmafl-36,3,
ctovarmafl-283-0,tewi-3pro,ctovarmafl-283,0,
ctovarmafl-283-1,ke-ins,ctovarmafl-283,1,
ctovarmafl-283-2,ma-rst,ctovarmafl-283,2,
ctovarmafl-283-3,me-2,ctovarmafl-283,3,
ctovarmafl-283-4,yepema-pay-ipfv,ctovarmafl-283,4,
ctovarmafl-283-5,wire-1pro,ctovarmafl-283,5,
ctovarmafl-283-6,ya-erg,ctovarmafl-283,6,
ctovarmafl-283-7,ta-say-ipfv,ctovarmafl-283,7,
ctovarmafl-283-8,ti-hsy,ctovarmafl-283,8,
ctovarmafl-283-9,ta-like,ctovarmafl-283,9,
ctovarmafl-324-0,michi-med-anim,ctovarmafl-324,0,
ctovarmafl-324-1,ma-rst,ctovarmafl-324,1,
ctovarmafl-324-2,me-2,ctovarmafl-324,2,
ctovarmafl-324-3,yapejjrama-grab-proh,ctovarmafl-324,3,
ctovarmafl-443-0,me-2,ctovarmafl-443,0,
ctovarmafl-443-1,pana-dat,ctovarmafl-443,1,
ctovarmafl-443-2,ma-rst,ctovarmafl-443,2,
ctovarmafl-443-3,tataja-3p-say-neg,ctovarmafl-443,3,
ctovarmafl-443-4,wejsape-cop-pst,ctovarmafl-443,4,
ctotawirdi-150-0,epese-escape-pst,ctotawirdi-150,0,
ctotawirdi-150-1,kontomo-pl,ctotawirdi-150,1,
histpajirdi-17-0,me-2,histpajirdi-17,0,
histpajirdi-17-1,we-kill-ipfv,histpajirdi-17,1,
histpajirdi-17-2,wire-1pro,histpajirdi-17,2,
histpajirdi-17-3,ya-erg,histpajirdi-17,3,
histpajirdi-107-0,yakaramaja-tell-neg,histpajirdi-107,0,
histpajirdi-114-0,me-2,histpajirdi-114,0,
histpajirdi-114-1,tojpa-hit-ipfv,histpajirdi-114,1,
histpajirdi-114-2,wire-1pro,histpajirdi-114,2,
histpajirdi-131-0,tajne-3-pl,histpajirdi-131,0,
histpajirdi-131-1,nankase-find-pst,histpajirdi-131,1,
histpajirdi-131-2,takerejtomo-3-relative-pert-pl,histpajirdi-131,2,
histpajirdi-131-3,ya-erg,histpajirdi-131,3,
histpajirdi-186-1,peti-leg,histpajirdi-186,1,
histpajirdi-186-2,wa-thus,histpajirdi-186,2,
histpajirdi-186-3,re-emp,histpajirdi-186,3,
histpajirdi-186-4,patakasape-take-out-pfv,histpajirdi-186,4,
histpajirdi-186-5,yakucho-p-a,histpajirdi-186,5,
histpajirdi-186-6,pana-dat,histpajirdi-186,6,
histpajirdi-237-0,aaa-ah,histpajirdi-237,0,
histpajirdi-237-1,me-2,histpajirdi-237,1,
histpajirdi-237-2,yakerej-lk-relative-pert,histpajirdi-237,2,
histpajirdi-270-1,me-2,histpajirdi-270,1,
histpajirdi-270-2,yakereti-lk-relative-pert,histpajirdi-270,2,
histyarirdi-34-1,ka-q,histyarirdi-34,1,
histyarirdi-34-2,wejsape-cop-pst,histyarirdi-34,2,
histyarirdi-34-3,kontomo-pl,histyarirdi-34,3,
histyarirdi-66-0,irejpe-then,histyarirdi-66,0,
histyarirdi-66-1,wepijpe-come-pst,histyarirdi-66,1,
histyarirdi-66-2,kontomo-pl,histyarirdi-66,2,
histyarirdi-124-0,kukuru-answer-ipfv,histyarirdi-124,0,
histyarirdi-124-1,jra-neg,histyarirdi-124,1,
histyarirdi-124-2,tewi-3pro,histyarirdi-124,2,
histyarirdi-160-0,weroro-dog,histyarirdi-160,0,
histyarirdi-160-1,wera-like,histyarirdi-160,1,
histyarirdi-160-2,keyetari-grow-ipfv,histyarirdi-160,2,
histyarirdi-160-3,me-2,histyarirdi-160,3,
histyarirdi-160-4,mukuru-child-pert,histyarirdi-160,4,
histyarirdi-186-0,tewisantomo-3pro-pl,histyarirdi-186,0,
histyarirdi-186-1,wire-1pro,histyarirdi-186,1,
histyarirdi-186-3,keyetajpe-grow-pst,histyarirdi-186,3,
histyarirdi-186-4,jra-neg,histyarirdi-186,4,
histyarirdi-437-0,mare-still-1,histyarirdi-437,0,
histyarirdi-437-1,wire-1pro,histyarirdi-437,1,
histyarirdi-437-2,sempinukuja-close-eyes-neg,histyarirdi-437,2,
histyarirdi-437-3,re-emp,histyarirdi-437,3,
histyarirdi-437-4,wejtane-cop-cncs,histyarirdi-437,4,
histyarirdi-437-5,mokontomo-2pl-pro,histyarirdi-437,5,
histyarirdi-437-6,u-1,histyarirdi-437,6,
histyarirdi-437-7,nono-earth-pert,histyarirdi-437,7,
histyarirdi-437-8,wire-1pro,histyarirdi-437,8,
histyarirdi-437-9,nono-earth-pert,histyarirdi-437,9,
histyarirdi-539-0,chima-path,histyarirdi-539,0,
histyarirdi-539-1,kontomo-pl,histyarirdi-539,1,
histyarirdi-559-0,ire-3ana-inan,histyarirdi-559,0,
histyarirdi-559-1,wa-thus,histyarirdi-559,1,
histyarirdi-559-2,chipeke-because,histyarirdi-559,2,
histyarirdi-559-3,tapojteja-3p-want-neg,histyarirdi-559,3,
histyarirdi-559-4,wejsape-cop-pst,histyarirdi-559,4,
histyarirdi-559-5,ire-3ana-inan,histyarirdi-559,5,
histyarirdi-559-6,wa-thus,histyarirdi-559,6,
histyarirdi-559-7,chipeke-because,histyarirdi-559,7,
histyarirdi-559-8,tajne-3-pl,histyarirdi-559,8,
histyarirdi-559-9,wepejse-kill-plur-pst,histyarirdi-559,9,
histyarirdi-559-10,tewi-3pro,histyarirdi-559,10,
histyarirdi-559-11,sukase-all,histyarirdi-559,11,
histyarirdi-559-12,winijsaj-sleep-pfv,histyarirdi-559,12,
histyarirdi-559-13,konton-pl,histyarirdi-559,13,
histyarirdi-559-14,yawe-loc,histyarirdi-559,14,
histyarirdi-592-0,pata-village,histyarirdi-592,0,
histyarirdi-592-3,ta-like,histyarirdi-592,3,
histyarirdi-592-4,mere-med-inan,histyarirdi-592,4,
histyarirdi-592-7,tajtoj-say-circ-nmlz,histyarirdi-592,7,
histyarirdi-592-8,mare-still,histyarirdi-592,8,
histyarirdi-592-9,toto-non-indian,histyarirdi-592,9,
histyarirdi-592-10,ya-erg,histyarirdi-592,10,
histyarirdi-615-0,wire-1pro,histyarirdi-615,0,
histyarirdi-615-1,inija-see-neg,histyarirdi-615,1,
histyarirdi-615-2,tewi-3pro,histyarirdi-615,2,
histyarirdi-633-0,me-2,histyarirdi-633,0,
histyarirdi-633-1,inija-see-neg,histyarirdi-633,1,
histyarirdi-633-2,ka-q,histyarirdi-633,2,
histyarirdi-633-3,aniki-who,histyarirdi-633,3,
histyarirdi-633-4,pinchi-hes,histyarirdi-633,4,
histyarirdi-633-6,warai-like,histyarirdi-633,6,
histyarirdi-723-0,ire-3ana-inan,histyarirdi-723,0,
histyarirdi-723-1,nwa-thus,histyarirdi-723,1,
histyarirdi-723-2,chipeke-because,histyarirdi-723,2,
histyarirdi-723-3,u-1,histyarirdi-723,3,
histyarirdi-723-4,samori-cry-ipfv,histyarirdi-723,4,
histyarirdi-723-5,u-1,histyarirdi-723,5,
histyarirdi-723-6,yipi-mountain-pert,histyarirdi-723,6,
histyarirdi-723-7,inchare-see-imn,histyarirdi-723,7,
histyarirdi-875-1,pirare-neg-exist,histyarirdi-875,1,
histyarirdi-875-2,wire-1pro,histyarirdi-875,2,
histyarirdi-875-3,inawe-have,histyarirdi-875,3,
histyarirdi-893-3,wire-1pro,histyarirdi-893,3,
histyarirdi-893-4,waijteri-head-pert,histyarirdi-893,4,
histyarirdi-893-6,u-1,histyarirdi-893,6,
histyarirdi-893-7,yaperi-lk-arm-wing-pert,histyarirdi-893,7,
histyarirdi-893-8,wire-1pro,histyarirdi-893,8,
histyarirdi-893-10,wire-1pro,histyarirdi-893,10,
histyarirdi-894-0,nwa-thus,histyarirdi-894,0,
histyarirdi-894-1,re-emp,histyarirdi-894,1,
histyarirdi-894-2,me-2,histyarirdi-894,2,
histyarirdi-894-3,tepetiri-go-plur-ipfv,histyarirdi-894,3,
histyarirdi-894-4,tepeti-go-plur-ipfv,histyarirdi-894,4,
histyarirdi-894-5,jra-neg,histyarirdi-894,5,
histyarirdi-894-6,sejke-be-imp,histyarirdi-894,6,
histyarirdi-932-0,ejne-1-2pro,histyarirdi-932,0,
histyarirdi-932-1,waimu-language-pert,histyarirdi-932,1,
histyarirdi-932-2,wintikasare-disappear-imn,histyarirdi-932,2,
histyarirdi-932-3,ta-like,histyarirdi-932,3,
histyarirdi-932-4,re-emp,histyarirdi-932,4,
histyarirdi-939-0,ej-1-2,histyarirdi-939,0,
histyarirdi-939-1,wintikatojpano-disappear-fut-concl,histyarirdi-939,1,
histyarirdi-939-2,moneka-girl-voc,histyarirdi-939,2,
histyarirdi-944-0,wire-1pro,histyarirdi-944,0,
histyarirdi-944-1,najpitomo-grandfather-pert-pl,histyarirdi-944,1,
histyarirdi-944-2,jne-pl,histyarirdi-944,2,
histyarirdi-944-3,wurijyantomo-woman-pl,histyarirdi-944,3,
histyarirdi-944-4,jne-pl,histyarirdi-944,4,
histyarirdi-944-5,senka-finish-acnnmlz,histyarirdi-944,5,
histyarirdi-944-6,wara-thus,histyarirdi-944,6,
histyarirdi-944-7,re-emp,histyarirdi-944,7,
histtiggrme-28-0,epese-escape-pst,histtiggrme-28,0,
