ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
tejne-3-below-0-3,ejne-below,3,tejne-3-below-0,
yarenijpe-bring-agtnmlz-pst-2-pst,yareni-bring-agtnmlz,pst,yarenijpe-bring-agtnmlz-pst-2,
tayaketese-3p-cut-pst-0-3,yakete-cut,3,tayaketese-3p-cut-pst-0,
tayaketese-3p-cut-pst-2-pst,yakete-cut,pst,tayaketese-3p-cut-pst-2,
tatojpapeti-3p-hit-plur-ipfv-0-3,tojpapeti-hit-plur,3,tatojpapeti-3p-hit-plur-ipfv-0,
tatojpapeti-3p-hit-plur-ipfv-3-ipfv,tojpapeti-hit-plur,ipfv,tatojpapeti-3p-hit-plur-ipfv-3,
yejweti-lk-hammock-pert-2-pert,ejwe-hammock,pert,yejweti-lk-hammock-pert-2,
yaketeri-cut-ipfv-1-ipfv,yakete-cut,ipfv,yaketeri-cut-ipfv-1,
yaketejpe-cut-pst-1-pst,yakete-cut,pst,yaketejpe-cut-pst-1,
warotari-work-ipfv-1-ipfv,warota-work,ipfv,warotari-work-ipfv-1,
warotaja-work-neg-1-neg,warota-work,neg,warotaja-work-neg-1,
yataneri-adolescent-pert-1-pert,yatane-adolescent,pert,yataneri-adolescent-pert-1,
patakaja-take-out-neg-1-neg,pataka-take-out,neg,patakaja-take-out-neg-1,
tayakijteja-3p-sleep-with-neg-0-3,yakijte-sleep-with,3,tayakijteja-3p-sleep-with-neg-0,
tayakijteja-3p-sleep-with-neg-2-neg,yakijte-sleep-with,neg,tayakijteja-3p-sleep-with-neg-2,
taj-say-ipfv-1-ipfv,taj-say,ipfv,taj-say-ipfv-1,
yaketenijpe-cut-agtnmlz-pst-2-pst,yaketeni-cut-agtnmlz,pst,yaketenijpe-cut-agtnmlz-pst-2,
yeretapi-lk-cultivated-plant-pert-2-pert,eretapi-cultivated-plant,pert,yeretapi-lk-cultivated-plant-pert-2,
yawaka-sow-ipfv-1-ipfv,yawaka-sow,ipfv,yawaka-sow-ipfv-1,
kamprari-big-pert-1-pert,kampra-big,pert,kamprari-big-pert-1,
yawakapeke-sow-prog-tr-1-prog,yawaka-sow,prog,yawakapeke-sow-prog-tr-1,
tayawaka-3p-sow-ipfv-0-3,yawaka-sow,3,tayawaka-3p-sow-ipfv-0,
tayawaka-3p-sow-ipfv-2-ipfv,yawaka-sow,ipfv,tayawaka-3p-sow-ipfv-2,
tayawakari-3p-sow-ipfv-0-3,yawaka-sow,3,tayawakari-3p-sow-ipfv-0,
tayawakari-3p-sow-ipfv-2-ipfv,yawaka-sow,ipfv,tayawakari-3p-sow-ipfv-2,
tasojpatojpe-3p-take-out-fut-0-3,sojpa-take-out,3,tasojpatojpe-3p-take-out-fut-0,
tasojpatojpe-3p-take-out-fut-2-fut,sojpa-take-out,fut,tasojpatojpe-3p-take-out-fut-2,
tayopojpe-3p-find-pst-0-3,yopo-find,3,tayopojpe-3p-find-pst-0,
tayopojpe-3p-find-pst-2-pst,yopo-find,pst,tayopojpe-3p-find-pst-2,
tayawakase-3p-sow-pst-0-3,yawaka-sow,3,tayawakase-3p-sow-pst-0,
tayawakase-3p-sow-pst-2-pst,yawaka-sow,pst,tayawakase-3p-sow-pst-2,
tayawakajpe-3p-sow-pst-0-3,yawaka-sow,3,tayawakajpe-3p-sow-pst-0,
tayawakajpe-3p-sow-pst-2-pst,yawaka-sow,pst,tayawakajpe-3p-sow-pst-2,
ijtetojpano-3-go-fut-concl-0-3,te-go,3,ijtetojpano-3-go-fut-concl-0,
ijtetojpano-3-go-fut-concl-2-fut,te-go,fut,ijtetojpano-3-go-fut-concl-2,
sejpejteke-dream-pl-imp-1-pl,sejpej-dream,pl,sejpejteke-dream-pl-imp-1,
sejpejteke-dream-pl-imp-2-imp,sejpej-dream,imp,sejpejteke-dream-pl-imp-2,
wajyama-kiss-ipfv-1-ipfv,wajyama-kiss,ipfv,wajyama-kiss-ipfv-1,
tesej-3-name-pert-0-3,ese-name,3,tesej-3-name-pert-0,
tesej-3-name-pert-2-pert,ese-name,pert,tesej-3-name-pert-2,
teseti-3-name-pert-0-3,ese-name,3,teseti-3-name-pert-0,
teseti-3-name-pert-2-pert,ese-name,pert,teseti-3-name-pert-2,
yenipeke-drink-prog-tr-1-1-prog,yeni-drink-2,prog,yenipeke-drink-prog-tr-1-1,
epejpe-escape-pst-1-pst,epe-escape,pst,epejpe-escape-pst-1,
epepejse-escape-plur-pst-2-pst,epepej-escape-plur,pst,epepejse-escape-plur-pst-2,
wepejse-kill-plur-pst-2-pst,wepej-kill-plur,pst,wepejse-kill-plur-pst-2,
taijpe-3p-put-pst-0-3,i-put,3,taijpe-3p-put-pst-0,
taijpe-3p-put-pst-2-pst,i-put,pst,taijpe-3p-put-pst-2,
takereti-3-relative-pert-0-3,akere-relative-1,3,takereti-3-relative-pert-0,
takereti-3-relative-pert-2-pert,akere-relative-1,pert,takereti-3-relative-pert-2,
tepana-3-dat-0-3,pana-dat,3,tepana-3-dat-0,
tojpajpe-hit-pst-1-pst,tojpa-hit,pst,tojpajpe-hit-pst-1,
itatojpano-hear-fut-concl-1-fut,ita-hear,fut,itatojpano-hear-fut-concl-1,
anajmotomo-2-grandmother-pert-pl-0-2,najmo-grandmother,2,anajmotomo-2-grandmother-pert-pl-0,
anajmotomo-2-grandmother-pert-pl-2-pert,najmo-grandmother,pert,anajmotomo-2-grandmother-pert-pl-2,
anajmotomo-2-grandmother-pert-pl-3-pl,najmo-grandmother,pl,anajmotomo-2-grandmother-pert-pl-3,
waimurujpe-language-pert-pst-1-pert,waimu-language,pert,waimurujpe-language-pert-pst-1,
waimurujpe-language-pert-pst-2-pst,waimu-language,pst,waimurujpe-language-pert-pst-2,
tui-give-hort-1-hort,tu-give,hort,tui-give-hort-1,
yamiri-pick-up-ipfv-1-ipfv,yami-pick-up,ipfv,yamiri-pick-up-ipfv-1,
tareri-3-leaf-pert-0-3,are-leaf,3,tareri-3-leaf-pert-0,
tareri-3-leaf-pert-2-pert,are-leaf,pert,tareri-3-leaf-pert-2,
yareri-lk-leaf-pert-2-pert,are-leaf,pert,yareri-lk-leaf-pert-2,
yenipeke-drink-prog-tr-2-1-prog,yeni-drink,prog,yenipeke-drink-prog-tr-2-1,
yare-lk-leaf-pert-2-pert,are-leaf,pert,yare-lk-leaf-pert-2,
yamii-pick-up-hort-1-hort,yami-pick-up,hort,yamii-pick-up-hort-1,
puritom-older-pl-1-pl,puri-older,pl,puritom-older-pl-1,
yamipeke-pick-up-prog-tr-1-prog,yami-pick-up,prog,yamipeke-pick-up-prog-tr-1,
yawaranatomo-yawarana-pl-1-pl,yawarana-yawarana,pl,yawaranatomo-yawarana-pl-1,
nwajtenepeke-dance-prog-intr-1-prog,nwajte-dance,prog,nwajtenepeke-dance-prog-intr-1,
yeniri-drink-ipfv-1-ipfv,yeni-drink,ipfv,yeniri-drink-ipfv-1,
tayeniri-3p-drink-ipfv-0-3,yeni-drink,3,tayeniri-3p-drink-ipfv-0,
tayeniri-3p-drink-ipfv-2-ipfv,yeni-drink,ipfv,tayeniri-3p-drink-ipfv-2,
tatapari-3p-beat-ipfv-0-3,tapa-beat,3,tatapari-3p-beat-ipfv-0,
tatapari-3p-beat-ipfv-2-ipfv,tapa-beat,ipfv,tatapari-3p-beat-ipfv-2,
yapijtontom-old-pl-1-pl,yapijton-old,pl,yapijtontom-old-pl-1,
mujnajteja-bury-neg-1-neg,mujnajte-bury,neg,mujnajteja-bury-neg-1,
tamu-3-ripeness-pert-0-3,amu-ripeness,3,tamu-3-ripeness-pert-0,
tamu-3-ripeness-pert-2-pert,amu-ripeness,pert,tamu-3-ripeness-pert-2,
ike-put-imp-1-imp,i-put,imp,ike-put-imp-1,
yasukari-lk-sugar-pert-2-pert,asuka-sugar,pert,yasukari-lk-sugar-pert-2,
yakai-dig-out-hort-1-hort,yaka-dig-out,hort,yakai-dig-out-hort-1,
yeremari-feed-ipfv-1-ipfv,yerema-feed,ipfv,yeremari-feed-ipfv-1,
tenuru-3-eye-pert-0-3,enu-eye,3,tenuru-3-eye-pert-0,
tenuru-3-eye-pert-2-pert,enu-eye,pert,tenuru-3-eye-pert-2,
rokotapetiri-become-crazy-plur-ipfv-2-ipfv,rokotapeti-become-crazy-plur,ipfv,rokotapetiri-become-crazy-plur-ipfv-2,
tenu-3-eye-pert-0-3,enu-eye,3,tenu-3-eye-pert-0,
tenu-3-eye-pert-2-pert,enu-eye,pert,tenu-3-eye-pert-2,
tepetiri-go-plur-ipfv-1-ipfv,tepeti-go-plur,ipfv,tepetiri-go-plur-ipfv-1,
yenepeke-eat-meat-prog-tr-1-prog,yene-eat-meat,prog,yenepeke-eat-meat-prog-tr-1,
waimuja-speak-neg-1-neg,waimu-speak,neg,waimuja-speak-neg-1,
nepiri-bring-ipfv-1-ipfv,nepi-bring,ipfv,nepiri-bring-ipfv-1,
tepo-3-loc-0-3,po-loc,3,tepo-3-loc-0,
kune-cook-ipfv-1-ipfv,kune-cook,ipfv,kune-cook-ipfv-1,
yu-lk-starchy-food-pert-2-pert,u-starchy-food,pert,yu-lk-starchy-food-pert-2,
tapojtepori-3p-want-des-ipfv-0-3,pojtepo-want-des,3,tapojtepori-3p-want-des-ipfv-0,
tapojtepori-3p-want-des-ipfv-3-ipfv,pojtepo-want-des,ipfv,tapojtepori-3p-want-des-ipfv-3,
pikapeke-peel-prog-tr-1-prog,pika-peel,prog,pikapeke-peel-prog-tr-1,
wenkepiri-forget-ipfv-1-ipfv,wenkepi-forget-1,ipfv,wenkepiri-forget-ipfv-1,
yawakija-grate-neg-1-neg,yawaki-grate,neg,yawakija-grate-neg-1,
yamaneja-make-neg-1-neg,yamane-make,neg,yamaneja-make-neg-1,
najmoton-grandmother-pl-1-pl,najmo-grandmother,pl,najmoton-grandmother-pl-1,
sawankuitojpano-die-fut-concl-1-fut,sawankui-die,fut,sawankuitojpano-die-fut-concl-1,
warotapeke-work-prog-tr-1-prog,warota-work,prog,warotapeke-work-prog-tr-1,
sereri-bitter-manioc-pert-1-pert,sere-bitter-manioc,pert,sereri-bitter-manioc-pert-1,
terepun-3-sick-pert-0-3,erepun-sick,3,terepun-3-sick-pert-0,
terepun-3-sick-pert-2-pert,erepun-sick,pert,terepun-3-sick-pert-2,
senkapetijpe-finish-plur-pst-2-pst,senkapeti-finish-plur,pst,senkapetijpe-finish-plur-pst-2,
maketon-mom-pl-1-pl,make-mom,pl,maketon-mom-pl-1,
senkapejse-finish-plur-pst-2-pst,senkapej-finish-plur,pst,senkapejse-finish-plur-pst-2,
papatom-father-pl-1-pl,papa-father,pl,papatom-father-pl-1,
najpitom-grandfather-pl-1-pl,najpi-grandfather,pl,najpitom-grandfather-pl-1,
semaja-die-neg-1-neg,sema-die,neg,semaja-die-neg-1,
ketaja-stink-neg-1-neg,keta-stink,neg,ketaja-stink-neg-1,
tajtojpano-say-fut-concl-1-fut,taj-say,fut,tajtojpano-say-fut-concl-1,
watiri-burn-ipfv-1-ipfv,wati-burn,ipfv,watiri-burn-ipfv-1,
yeniri-drink-ipfv-1-1-ipfv,yeni-drink-2,ipfv,yeniri-drink-ipfv-1-1,
ijmojkapeke-cook-prog-tr-1-prog,ijmojka-cook,prog,ijmojkapeke-cook-prog-tr-1,
wurijyantomo-woman-pl-1-pl,wurijyan-woman,pl,wurijyantomo-woman-pl-1,
wepijpe-come-pst-1-pst,wepi-come,pst,wepijpe-come-pst-1,
warotajpe-work-pst-1-pst,warota-work,pst,warotajpe-work-pst-1,
yeseti-lk-name-pert-2-pert,ese-name,pert,yeseti-lk-name-pert-2,
inteke-see-pl-imp-1-pl,in-see,pl,inteke-see-pl-imp-1,
inteke-see-pl-imp-2-imp,in-see,imp,inteke-see-pl-imp-2,
wejkapetiri-fall-plur-ipfv-2-ipfv,wejkapeti-fall-plur,ipfv,wejkapetiri-fall-plur-ipfv-2,
wejkaja-fall-neg-1-neg,wejka-fall,neg,wejkaja-fall-neg-1,
wejkapeti-fall-plur-ipfv-2-ipfv,wejkapeti-fall-plur,ipfv,wejkapeti-fall-plur-ipfv-2,
yawankajpe-kill-pst-1-pst,yawanka-kill,pst,yawankajpe-kill-pst-1,
tapejmajpe-3p-bewitch-pst-0-3,pejma-bewitch,3,tapejmajpe-3p-bewitch-pst-0,
tapejmajpe-3p-bewitch-pst-2-pst,pejma-bewitch,pst,tapejmajpe-3p-bewitch-pst-2,
taiche-3p-put-pst-0-3,i-put,3,taiche-3p-put-pst-0,
taiche-3p-put-pst-2-pst,i-put,pst,taiche-3p-put-pst-2,
isere-3-bitter-manioc-pert-0-3,sere-bitter-manioc,3,isere-3-bitter-manioc-pert-0,
isere-3-bitter-manioc-pert-2-pert,sere-bitter-manioc,pert,isere-3-bitter-manioc-pert-2,
yawakanijpe-sow-agtnmlz-pst-2-pst,yawakani-sow-agtnmlz,pst,yawakanijpe-sow-agtnmlz-pst-2,
ipojpe-put-des-pst-2-pst,ipo-put-des,pst,ipojpe-put-des-pst-2,
warota-work-ipfv-1-ipfv,warota-work,ipfv,warota-work-ipfv-1,
ijtepejse-3-go-plur-pst-0-3,tepej-go-plur,3,ijtepejse-3-go-plur-pst-0,
ijtepejse-3-go-plur-pst-3-pst,tepej-go-plur,pst,ijtepejse-3-go-plur-pst-3,
ijtepejsaj-3-go-plur-pfv-0-3,tepej-go-plur,3,ijtepejsaj-3-go-plur-pfv-0,
ijtepejsaj-3-go-plur-pfv-3-pfv,tepej-go-plur,pfv,ijtepejsaj-3-go-plur-pfv-3,
yipiri-mountain-pert-1-pert,yipi-mountain,pert,yipiri-mountain-pert-1,
tasojpase-3p-take-out-pst-0-3,sojpa-take-out,3,tasojpase-3p-take-out-pst-0,
tasojpase-3p-take-out-pst-2-pst,sojpa-take-out,pst,tasojpase-3p-take-out-pst-2,
sojpa-take-out-ipfv-1-ipfv,sojpa-take-out,ipfv,sojpa-take-out-ipfv-1,
teja-go-neg-1-neg,te-go,neg,teja-go-neg-1,
sejpetiri-dream-ipfv-1-ipfv,sejpeti-dream,ipfv,sejpetiri-dream-ipfv-1,
sejpejse-dream-pst-1-pst,sejpej-dream,pst,sejpejse-dream-pst-1,
waimu-language-pert-1-pert,waimu-language,pert,waimu-language-pert-1,
yojse-eat-starch-pst-1-pst,yoj-eat-starch,pst,yojse-eat-starch-pst-1,
tainiri-3p-see-ipfv-0-3,ini-see,3,tainiri-3p-see-ipfv-0,
tainiri-3p-see-ipfv-2-ipfv,ini-see,ipfv,tainiri-3p-see-ipfv-2,
yakaramari-tell-ipfv-1-ipfv,yakarama-tell,ipfv,yakaramari-tell-ipfv-1,
yapichiri-grab-ipfv-1-ipfv,yapichi-grab,ipfv,yapichiri-grab-ipfv-1,
yakiri-lk-worm-pert-2-pert,aki-worm,pert,yakiri-lk-worm-pert-2,
yawoton-lk-uncle-pert-pl-2-pert,awo-uncle,pert,yawoton-lk-uncle-pert-pl-2,
yawoton-lk-uncle-pert-pl-3-pl,awo-uncle,pl,yawoton-lk-uncle-pert-pl-3,
yapichijpe-grab-pst-1-pst,yapichi-grab,pst,yapichijpe-grab-pst-1,
tejpe-go-pst-1-pst,te-go,pst,tejpe-go-pst-1,
sejpetijpe-dream-pst-1-pst,sejpeti-dream,pst,sejpetijpe-dream-pst-1,
tayakarama-3p-tell-ipfv-0-3,yakarama-tell,3,tayakarama-3p-tell-ipfv-0,
tayakarama-3p-tell-ipfv-2-ipfv,yakarama-tell,ipfv,tayakarama-3p-tell-ipfv-2,
yakete-cut-ipfv-1-ipfv,yakete-cut,ipfv,yakete-cut-ipfv-1,
ye-tooth-pert-1-pert,ye-tooth,pert,ye-tooth-pert-1,
wejkari-fall-ipfv-1-ipfv,wejka-fall,ipfv,wejkari-fall-ipfv-1,
wejka-fall-ipfv-1-ipfv,wejka-fall,ipfv,wejka-fall-ipfv-1,
esematojpano-die-fut-concl-1-fut,esema-die,fut,esematojpano-die-fut-concl-1,
chiri-cop-ipfv-1-ipfv,chi-cop,ipfv,chiri-cop-ipfv-1,
yakereti-lk-relative-pert-1-2-pert,akere-relative,pert,yakereti-lk-relative-pert-1-2,
chiyakono-friend-pert-1-pert,chiyakono-friend,pert,chiyakono-friend-pert-1,
sema-die-ipfv-1-ipfv,sema-die,ipfv,sema-die-ipfv-1,
semari-die-ipfv-1-ipfv,sema-die,ipfv,semari-die-ipfv-1,
yaketese-cut-pst-1-pst,yakete-cut,pst,yaketese-cut-pst-1,
yemese-eat-fruits-eggs-soup-pst-1-pst,yeme-eat-fruits-eggs-soup,pst,yemese-eat-fruits-eggs-soup-pst-1,
sematojpano-die-fut-concl-1-fut,sema-die,fut,sematojpano-die-fut-concl-1,
yakerejtomo-lk-relative-pert-pl-2-pert,akere-relative-1,pert,yakerejtomo-lk-relative-pert-pl-2,
yakerejtomo-lk-relative-pert-pl-3-pl,akere-relative-1,pl,yakerejtomo-lk-relative-pert-pl-3,
wejtojpe-cop-fut-1-fut,wej-cop,fut,wejtojpe-cop-fut-1,
yakerej-lk-relative-pert-1-2-pert,akere-relative,pert,yakerej-lk-relative-pert-1-2,
wejkajpe-fall-pst-1-pst,wejka-fall,pst,wejkajpe-fall-pst-1,
sejpeti-dream-ipfv-1-ipfv,sejpeti-dream,ipfv,sejpeti-dream-ipfv-1,
taitaja-3p-hear-neg-0-3,ita-hear,3,taitaja-3p-hear-neg-0,
taitaja-3p-hear-neg-2-neg,ita-hear,neg,taitaja-3p-hear-neg-2,
winijse-sleep-pst-1-pst,winij-sleep,pst,winijse-sleep-pst-1,
iche-put-pst-1-pst,i-put,pst,iche-put-pst-1,
pojtepori-want-des-ipfv-2-ipfv,pojtepo-want-des,ipfv,pojtepori-want-des-ipfv-2,
asamopeke-cry-prog-tr-1-prog,asamo-cry,prog,asamopeke-cry-prog-tr-1,
yejwetunu-lk-sick-pert-2-pert,ejwetunu-sick,pert,yejwetunu-lk-sick-pert-2,
nemeri-leave-ipfv-1-ipfv,neme-leave,ipfv,nemeri-leave-ipfv-1,
tapojte-3p-want-ipfv-0-3,pojte-want,3,tapojte-3p-want-ipfv-0,
tapojte-3p-want-ipfv-2-ipfv,pojte-want,ipfv,tapojte-3p-want-ipfv-2,
pojte-want-ipfv-1-ipfv,pojte-want,ipfv,pojte-want-ipfv-1,
tayapichiri-3p-grab-ipfv-0-3,yapichi-grab,3,tayapichiri-3p-grab-ipfv-0,
tayapichiri-3p-grab-ipfv-2-ipfv,yapichi-grab,ipfv,tayapichiri-3p-grab-ipfv-2,
iyeri-3-tooth-pert-0-3,ye-tooth,3,iyeri-3-tooth-pert-0,
iyeri-3-tooth-pert-2-pert,ye-tooth,pert,iyeri-3-tooth-pert-2,
yeri-tooth-pert-1-pert,ye-tooth,pert,yeri-tooth-pert-1,
tayapichi-3p-grab-ipfv-0-3,yapichi-grab,3,tayapichi-3p-grab-ipfv-0,
tayapichi-3p-grab-ipfv-2-ipfv,yapichi-grab,ipfv,tayapichi-3p-grab-ipfv-2,
yotijpe-lk-meat-pert-pst-2-pert,oti-meat,pert,yotijpe-lk-meat-pert-pst-2,
yotijpe-lk-meat-pert-pst-3-pst,oti-meat,pst,yotijpe-lk-meat-pert-pst-3,
sawankuijpe-die-pst-1-pst,sawankui-die,pst,sawankuijpe-die-pst-1,
teri-go-ipfv-1-ipfv,te-go,ipfv,teri-go-ipfv-1,
pata-village-pert-1-pert,pata-village,pert,pata-village-pert-1,
iyajteke-care-for-imp-1-imp,iyajte-care-for,imp,iyajteke-care-for-imp-1,
tajnontomo-piaroa-pl-1-pl,tajnon-piaroa,pl,tajnontomo-piaroa-pl-1,
nono-earth-pert-1-pert,nono-earth,pert,nono-earth-pert-1,
inajmo-3-grandmother-pert-0-3,najmo-grandmother,3,inajmo-3-grandmother-pert-0,
inajmo-3-grandmother-pert-2-pert,najmo-grandmother,pert,inajmo-3-grandmother-pert-2,
ijteja-3-go-neg-0-3,te-go,3,ijteja-3-go-neg-0,
ijteja-3-go-neg-2-neg,te-go,neg,ijteja-3-go-neg-2,
pojteri-want-ipfv-1-ipfv,pojte-want,ipfv,pojteri-want-ipfv-1,
ijte-3-go-ipfv-0-3,te-go,3,ijte-3-go-ipfv-0,
ijte-3-go-ipfv-2-ipfv,te-go,ipfv,ijte-3-go-ipfv-2,
mujnajtejpe-bury-pst-1-pst,mujnajte-bury,pst,mujnajtejpe-bury-pst-1,
ayakono-2-younger-sister-of-woman-pert-0-2,akono-younger-sister-of-woman,2,ayakono-2-younger-sister-of-woman-pert-0,
ayakono-2-younger-sister-of-woman-pert-2-pert,akono-younger-sister-of-woman,pert,ayakono-2-younger-sister-of-woman-pert-2,
puriri-older-pert-1-pert,puri-older,pert,puriri-older-pert-1,
tapojtejpe-3p-want-pst-0-3,pojte-want,3,tapojtejpe-3p-want-pst-0,
tapojtejpe-3p-want-pst-2-pst,pojte-want,pst,tapojtejpe-3p-want-pst-2,
ipuriri-3-older-pert-0-3,puri-older,3,ipuriri-3-older-pert-0,
ipuriri-3-older-pert-2-pert,puri-older,pert,ipuriri-3-older-pert-2,
takinori-3-younger-brother-pert-0-3,akino-younger-brother,3,takinori-3-younger-brother-pert-0,
takinori-3-younger-brother-pert-2-pert,akino-younger-brother,pert,takinori-3-younger-brother-pert-2,
nonorijpe-earth-pert-pst-1-pert,nono-earth,pert,nonorijpe-earth-pert-pst-1,
nonorijpe-earth-pert-pst-2-pst,nono-earth,pst,nonorijpe-earth-pert-pst-2,
semekiri-defend-ipfv-1-ipfv,semeki-defend,ipfv,semekiri-defend-ipfv-1,
ayakonotomo-2-younger-sister-of-woman-pert-pl-0-2,akono-younger-sister-of-woman,2,ayakonotomo-2-younger-sister-of-woman-pert-pl-0,
ayakonotomo-2-younger-sister-of-woman-pert-pl-2-pert,akono-younger-sister-of-woman,pert,ayakonotomo-2-younger-sister-of-woman-pert-pl-2,
ayakonotomo-2-younger-sister-of-woman-pert-pl-3-pl,akono-younger-sister-of-woman,pl,ayakonotomo-2-younger-sister-of-woman-pert-pl-3,
pojteke-want-imp-1-imp,pojte-want,imp,pojteke-want-imp-1,
taise-3p-put-pst-0-3,i-put,3,taise-3p-put-pst-0,
taise-3p-put-pst-2-pst,i-put,pst,taise-3p-put-pst-2,
rokotase-become-crazy-pst-1-pst,rokota-become-crazy,pst,rokotase-become-crazy-pst-1,
nankaja-find-neg-1-neg,nanka-find,neg,nankaja-find-neg-1,
nankajpe-find-pst-1-pst,nanka-find,pst,nankajpe-find-pst-1,
yejpejpe-bone-pst-1-pst,yejpe-bone,pst,yejpejpe-bone-pst-1,
tanemejpe-3p-leave-pst-0-3,neme-leave,3,tanemejpe-3p-leave-pst-0,
tanemejpe-3p-leave-pst-2-pst,neme-leave,pst,tanemejpe-3p-leave-pst-2,
tayamanijpe-3p-make-pst-0-3,yamani-make,3,tayamanijpe-3p-make-pst-0,
tayamanijpe-3p-make-pst-2-pst,yamani-make,pst,tayamanijpe-3p-make-pst-2,
tayujwari-3p-burn-ipfv-0-3,yujwa-burn,3,tayujwari-3p-burn-ipfv-0,
tayujwari-3p-burn-ipfv-2-ipfv,yujwa-burn,ipfv,tayujwari-3p-burn-ipfv-2,
wepi-come-ipfv-1-ipfv,wepi-come,ipfv,wepi-come-ipfv-1,
yamanke-make-imp-1-imp,yaman-make,imp,yamanke-make-imp-1,
inta-mouth-pert-1-pert,inta-mouth,pert,inta-mouth-pert-1,
tanejse-3p-bring-pst-0-3,nej-bring,3,tanejse-3p-bring-pst-0,
tanejse-3p-bring-pst-2-pst,nej-bring,pst,tanejse-3p-bring-pst-2,
waijte-head-pert-1-pert,waijte-head,pert,waijte-head-pert-1,
wejkase-fall-pst-1-pst,wejka-fall,pst,wejkase-fall-pst-1,
waijterijpe-head-pert-pst-1-pert,waijte-head,pert,waijterijpe-head-pert-pst-1,
waijterijpe-head-pert-pst-2-pst,waijte-head,pst,waijterijpe-head-pert-pst-2,
tayeneja-3p-eat-meat-neg-0-3,yene-eat-meat,3,tayeneja-3p-eat-meat-neg-0,
tayeneja-3p-eat-meat-neg-2-neg,yene-eat-meat,neg,tayeneja-3p-eat-meat-neg-2,
tasojpajpe-3p-take-out-pst-0-3,sojpa-take-out,3,tasojpajpe-3p-take-out-pst-0,
tasojpajpe-3p-take-out-pst-2-pst,sojpa-take-out,pst,tasojpajpe-3p-take-out-pst-2,
ipiratari-3-silver-pert-0-3,pirata-silver,3,ipiratari-3-silver-pert-0,
ipiratari-3-silver-pert-2-pert,pirata-silver,pert,ipiratari-3-silver-pert-2,
taitojpe-3p-put-fut-0-3,i-put,3,taitojpe-3p-put-fut-0,
taitojpe-3p-put-fut-2-fut,i-put,fut,taitojpe-3p-put-fut-2,
tatutojpe-3p-give-fut-0-3,tu-give,3,tatutojpe-3p-give-fut-0,
tatutojpe-3p-give-fut-2-fut,tu-give,fut,tatutojpe-3p-give-fut-2,
tayakaramajpe-3p-tell-pst-0-3,yakarama-tell,3,tayakaramajpe-3p-tell-pst-0,
tayakaramajpe-3p-tell-pst-2-pst,yakarama-tell,pst,tayakaramajpe-3p-tell-pst-2,
yakaramajpe-tell-pst-1-pst,yakarama-tell,pst,yakaramajpe-tell-pst-1,
empamijpe-learn-pst-1-pst,empami-learn,pst,empamijpe-learn-pst-1,
yamanipeke-make-prog-tr-1-prog,yamani-make,prog,yamanipeke-make-prog-tr-1,
tiwiti-3-house-pert-0-3,iwiti-house,3,tiwiti-3-house-pert-0,
tiwiti-3-house-pert-2-pert,iwiti-house,pert,tiwiti-3-house-pert-2,
nemepeti-leave-plur-ipfv-2-ipfv,nemepeti-leave-plur,ipfv,nemepeti-leave-plur-ipfv-2,
we-kill-ipfv-1-ipfv,we-kill,ipfv,we-kill-ipfv-1,
tuja-give-neg-1-neg,tu-give,neg,tuja-give-neg-1,
yeremaja-feed-neg-1-neg,yerema-feed,neg,yeremaja-feed-neg-1,
yamanepike-make-prog-tr-1-prog,yamane-make,prog,yamanepike-make-prog-tr-1,
yujwapetipeke-burn-plur-prog-tr-2-prog,yujwapeti-burn-plur,prog,yujwapetipeke-burn-plur-prog-tr-2,
tayami-3p-pick-up-ipfv-0-3,yami-pick-up,3,tayami-3p-pick-up-ipfv-0,
tayami-3p-pick-up-ipfv-2-ipfv,yami-pick-up,ipfv,tayami-3p-pick-up-ipfv-2,
tayempeka-3p-offend-ipfv-0-3,yempeka-offend,3,tayempeka-3p-offend-ipfv-0,
tayempeka-3p-offend-ipfv-2-ipfv,yempeka-offend,ipfv,tayempeka-3p-offend-ipfv-2,
pachitom-older-sister-of-woman-pl-1-pl,pachi-older-sister-of-woman,pl,pachitom-older-sister-of-woman-pl-1,
keyatapejse-grow-plur-pst-2-pst,keyatapej-grow-plur,pst,keyatapejse-grow-plur-pst-2,
yemepike-eat-fruits-eggs-soup-prog-tr-1-prog,yeme-eat-fruits-eggs-soup,prog,yemepike-eat-fruits-eggs-soup-prog-tr-1,
pachitomo-older-sister-of-woman-pl-1-pl,pachi-older-sister-of-woman,pl,pachitomo-older-sister-of-woman-pl-1,
yamanepeke-make-prog-tr-1-prog,yamane-make,prog,yamanepeke-make-prog-tr-1,
tayujwapeti-3p-burn-plur-ipfv-0-3,yujwapeti-burn-plur,3,tayujwapeti-3p-burn-plur-ipfv-0,
tayujwapeti-3p-burn-plur-ipfv-3-ipfv,yujwapeti-burn-plur,ipfv,tayujwapeti-3p-burn-plur-ipfv-3,
weretaja-arrive-neg-1-neg,wereta-arrive,neg,weretaja-arrive-neg-1,
taitapeke-3p-hear-prog-tr-0-3,ita-hear,3,taitapeke-3p-hear-prog-tr-0,
taitapeke-3p-hear-prog-tr-2-prog,ita-hear,prog,taitapeke-3p-hear-prog-tr-2,
yakaramake-tell-imp-1-imp,yakarama-tell,imp,yakaramake-tell-imp-1,
