ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Sentence_Number,Phrase_Number,Speaker_ID
histanfo-12,yab,"irëjpë sakara nepï wejsaj ta, irëjpë michi",irëjpë	sakara	nepï-∅	wej-saj	ta	irëjpë	michi,then	hoplias_malabaricus	bring-IPFV	COP-PST	like	then	MED.ANIM,"He brought guabina, then (he said) ""here it is"".",,,histanfo-12,adv	n	vt	vi	part	adv	dem,"traía guabina, después (decía) aquí está",histanfo,12,,anfo
histanfo-13,yab,yakono ijmojkakë mukuton yoti ta wejsaj ta,y-akono-∅	ijmojka-kë	muku-ton	y-oti-∅	ta-∅	wej-saj	ta,LK-younger_sister_of_woman-PERT	cook-IMP	child-PL	LK-meat-PERT	say-IPFV	COP-PST	like,"Then she said, ""sister cook for the children to eat""",,Is this the old zero 1 on yakono? Or a lexicalized linker in nouns?,histanfo-13,n	vt	n	n	vt	vi	part,"después dice, hermana cocina para que coman los niños",histanfo,13,,anfo
histanfo-14,yab,"makampra ya, makë pana",makampra	ya	makë	pana,aunt	ERG	mom	DAT,...my aunt to my mom.,,,histanfo-14,n	postp	n	postp,mi tía dijo pa mi mamá,histanfo,14,,anfo
histanfo-15,yab,irë makë ya ijmojka wejsapë,i-∅=rë	makë	ya	ijmojka-∅	wej-sapë,put-IPFV=EMP	mom	ERG	cook-IPFV	COP-PST,Then my mom was cooking.,,,histanfo-15,vt=part	n	postp	vt	vi,después mi mamá estaba cocinando,histanfo,15,,anfo
histanfo-16,yab,"ana yoti, ana serematojpe",ana	y-oti-∅	ana	serema-tojpe,1+3PRO	LK-meat-PERT	1+3PRO	eat-PURP,"Our food, to eat.",,,histanfo-16,pn	n	pn	advl,"nuestra comida, para comer",histanfo,16,,anfo
histanfo-17,yab,"tawara ma ana këyetajpë, ana papa pan patajpë të",tawara	ma	ana	këyeta-jpë	ana	papa	pan	pata-jpë	të,too	RST	1+3PRO	grow-PST	1+3PRO	father	FMR	axe-PST	LOC,"This is how we grew up, in my late father's village.",,,histanfo-17,adv	part	pn	vi	pn	n	part	n	postp,así nos criamos después de que se murió mi papá en su pueblo,histanfo,17,,anfo
histanfo-18,yab,papa pano sëmasaj yawë,papa	pano	sëma-saj	yawë,father	FMR	die-ABS.NMLZ	LOC,Because my dad had died.,,,histanfo-18,n	part	n	postp,porque se murió mi papá,histanfo,18,,anfo
histanfo-19,yab,irë ana këyetase tawara ma,irë	ana	këyeta-se	tawara	ma,3ANA.INAN	1+3PRO	grow-PST	too	RST,That's how we grew up.,,,histanfo-19,dem	pn	vi	adv	part,nosotros nos críamos así mismo,histanfo,19,,anfo
histanfo-20,yab,"sukase ana këyetase pipi yakërë, ana këyetase intipijkë ana chawë",sukase	ana	këyeta-se	pipi	y-akërë	ana	këyeta-se	intipijkë	ana	chawë,all	1+3PRO	grow-PST	younger_brother_of_woman	LK-with	1+3PRO	grow-PST	small	1+3PRO	LOC,We grew up with my younger brother; we grew up when we were small.,,,histanfo-20,adv	pn	vi	n	postp	pn	vi	adv	pn	postp,con mi hermanito,histanfo,20,,anfo
histanfo-21,yab,ana këyetase makampra ya,ana	këyeta-se	makampra	ya,1+3PRO	grow-PST	aunt	OBL,We grew up with my aunt.,,,histanfo-21,pn	vi	n	postp,nosotros nos criamos con mi tía,histanfo,21,,anfo
histanfo-22,yab,"tëwï ya papa kampra pana tase ta, kaimotata",tëwï	ya	papa	kampra	pana	ta-se	ta	kaimota-ta,3PRO	ERG	father	big	DAT	say-PST	like	hunt-MOTIMP,"She said to my uncle: ""go hunt!"".",,,histanfo-22,pn	postp	n	n	postp	vt	part	vi,"pa mi tío dijo, vaya a cazar",histanfo,22,,anfo
histanfo-23,yab,yomiri mukutomo,yomi-ri	muku-tomo,be_hungry-IPFV	child-PL,"""The children are hungry.""",,yëmiri!,histanfo-23,vi	n,tienen hambre los niños,histanfo,23,,anfo
histanfo-24,yab,asamo mare tapëkë ijtëri weroro yarë ta yakuri këjmatojpe,asamo-∅	mare	ta-pëkë	ij-të-ri	weroro	yarë-∅	ta	yakuri	këjma-tojpe,cry-IPFV	REL.INAN	say-PROG.TR	3-go-IPFV	dog	bring-IPFV	like	agouti	hunt-PURP,Because they were crying he went and took the dogs to hunt agouti.,,More material after këjmatojpe; unclear interpretation. Juxtaposed clauses?,histanfo-24,vi	part	vt	vi	n	vt	part	n	advl,porque estaban llorando iba llevando los perros para que cazaran picure,histanfo,24,,anfo
histanfo-25,yab,irë yakuri,irë	yakuri,3ANA.INAN	agouti,Agouti.,,,histanfo-25,dem	n,,histanfo,25,,anfo
histanfo-26,yab,taturu makampra ya ana yoti makë,ta-tu-ru	makampra	ya	ana	y-oti-∅	makë,3P-give-IPFV	aunt	ERG	1+3PRO	LK-meat-PERT	mom,My aunt gave her our food.,,Added makë. Argument structure?,histanfo-26,vt	n	postp	pn	n	n,mi tía lo da comida de nosotros,histanfo,26,,anfo
histanfo-27,yab,ijmokatojpe,ijmoka-tojpe,cook-PURP,For cooking.,,,histanfo-27,advl,para cocinar,histanfo,27,,anfo
histanfo-28,yab,irëjpë makë ya ijmojka wejsapë,irëjpë	makë	ya	ijmojka-∅	wej-sapë,then	mom	ERG	cook-IPFV	COP-PST,Then my mom was cooking.,,,histanfo-28,adv	n	postp	vt	vi,después mi mamá estaba cocinando,histanfo,28,,anfo
histanfo-29,yab,"ana yoti, yakuri",ana	y-oti-∅	yakuri,1+3PRO	LK-meat-PERT	agouti,"Our food, agouti.",,Potentially the object of the preceding clause.,histanfo-29,pn	n	n,"nuestra comida, el picure",histanfo,29,,anfo
histanfo-30,yab,makampra ya tujpë,makampra	ya	tu-jpë,aunt	ERG	give-PST,What my aunt gave her (?).,,Is this supposed to be interpreted as a nominalization?,histanfo-30,n	postp	vt,lo que mi tía le dió,histanfo,30,,anfo
histanfo-31,yab,"sukase tawara ma ana këyatajpë, onono pëkë",sukase	tawara	ma	ana	këyata-jpë	onono	pëkë,all	too	RST	1+3PRO	grow-PST	another	about,"We were all raised this way, in a different way.",,,histanfo-31,adv	adv	part	pn	vi	n	postp,"toditos nos críamos así, de otra manera",histanfo,31,,anfo
histanfo-32,yab,kïmïi ma yeme ana ya,kïmïi	ma	yeme-∅	ana	ya,chili	RST	eat(fruits_eggs_soup)-IPFV	1+3PRO	ERG,We were just eating chili.,,,histanfo-32,n	part	vt	pn	postp,nosotros estábamos comiendo puro ají,histanfo,32,,anfo
histanfo-33,yab,"sere yokïrï, irëjpë sukutaka yeni ana ya",sere	yokï-rï	irëjpë	sukutaka	yeni-∅	ana	ya,bitter_manioc	eat(starch)-IPFV	then	yucuta	drink-IPFV	1+3PRO	ERG,"We ate cassava, then we would drink yucuta.",,,histanfo-33,n	vt	adv	n	vt	pn	postp,"comiendo casabe, después tomabamos yucuta",histanfo,33,,anfo
histanfo-34,yab,"tëwï kïmïi yemetïkene, ana yeni wejsapë sukutaka ma",tëwï	kïmïi	yeme-tïkene	ana	yeni-∅	wej-sapë	sukutaka	ma,3PRO	chili	eat(fruits_eggs_soup)-POST	1+3PRO	drink-IPFV	COP-PST	yucuta	RST,"After eating chili, we would drink yucuta.",,,histanfo-34,pn	n	vt	pn	vt	vi	n	part,"después de que comemos ají, tomamos yucuta",histanfo,34,,anfo
histanfo-35,yab,nwarë ana këyatajpë ana,nwa=rë	ana	këyata-jpë	ana,thus=EMP	1+3PRO	grow-PST	1+3PRO,That's how we grew up.,,,histanfo-35,part=part	pn	vi	pn,así nos criamos nosotros,histanfo,35,,anfo
histanfo-36,yab,irëjpë rë neke n ti,irëjpë	rë	neke=n	ti,then	EMP	CNTR=INTS	HSY,"Then, well...",,,histanfo-36,adv	part	part=part	part,después sí,histanfo,36,,anfo
histanfo-37,yab,makë sepanse,makë	sepan-se,mom	get_married-PST,My mom got married.,,,histanfo-37,n	vi,mi mamá se casó,histanfo,37,,anfo
histanfo-38,yab,Rafa Perez pan yakërë,rafa	perez	pan	y-akërë,R.	P.	FMR	LK-with,With the late Rafel Perez.,,,histanfo-38,n	n	part	postp,con el finado Rafel Pérez,histanfo,38,,anfo
histanfo-39,yab,"irëjpë, tëwï yakërë, ana këyatase",irëjpë	tëwï	y-akërë	ana	këyata-se,then	3PRO	LK-with	1+3PRO	grow-PST,Then we grew up with him.,,,histanfo-39,adv	pn	postp	pn	vi,despúes con él nos criamos,histanfo,39,,anfo
histanfo-40,yab,"yatampe ana tëse, pipi tawara rë waraijtokompe ijtëse",yatam=pe	ana	të-se	pipi	tawara	rë	waraijtokom=pe	ij-të-se,adolescent=ESS	1+3PRO	go-PST	younger_brother_of_woman	too	EMP	man=ESS	3-go-PST,"We became adolescents, my brother became a man, too.",,të meaning 'become',histanfo-40,n=postp	pn	vi	n	adv	part	n=postp	vi,"nos volvimos muchachos, mi hermano también se volvió hombre",histanfo,40,,anfo
histanfo-41,yab,ana këyatase tëwï yakërë,ana	këyata-se	tëwï	y-akërë,1+3PRO	grow-PST	3PRO	LK-with,We grew up with him.,,,histanfo-41,pn	vi	pn	postp,nos criamos con él,histanfo,41,,anfo
histanfo-42,yab,ana padrastro yakërë,ana	padrastro-∅	y-akërë,1+3PRO	stepfather-PERT	LK-with,With our stepfather.,,,histanfo-42,pn	n	postp,con nuestro padrastro,histanfo,42,,anfo
histanfo-43,yab,tëwï ya ana këyamase,tëwï	ya	ana	këyama-se,3PRO	ERG	1+3PRO	raise-PST,He raised us.,,The transcription does not match what I am hearing.,histanfo-43,pn	postp	pn	vt,el nos crio,histanfo,43,,anfo
histanfo-44,yab,muku wëra ana këyamase ta,muku	wëra	ana	këyama-se	ta,child	like	1+3PRO	raise-PST	like,He raised us as his own children.,,,histanfo-44,n	postp	pn	vt	part,"como a sus hijos nos crió a nosotros, pues",histanfo,44,,anfo
histanfo-45,yab,nopano wejsaj ta waraijtokomo,nop-ano	wejsaj	ta	waraijtokomo,good-NMLZ	?	like	man,This was a good man.,,,histanfo-45,n	?	part	n,ese hombre era bueno,histanfo,45,,anfo
histanfo-46,yab,"ana tapaja ta, ana këyatase nope",ana	tapa-ja	ta	ana	këyata-se	nope,1+3PRO	beat-NEG	like	1+3PRO	grow-PST	good,He didn't beat us; we were raised well.,,,histanfo-46,pn	vt	part	pn	vi	adv,"ese no pegaba nada, nosotros nos criamos bien",histanfo,46,,anfo
histanfo-47,yab,"tëwï waraijtokon yakërë, ana këyamase ta wejsapë",tëwï	waraijtokon	y-akërë	ana	këyama-se	ta	wej-sapë,3PRO	man	LK-with	1+3PRO	raise-PST	like	COP-PST,"With that man, he raised us.",,,histanfo-47,pn	n	postp	pn	vt	part	vi,con ese hombre nos crio,histanfo,47,,anfo
histanfo-48,yab,takërë ana wejsapë ïmparëjra,t-akërë	ana	wej-sapë	ïmparë=jra,3-with	1+3PRO	COP-PST	already=NEG,We were with him for a long time.,,I hear *jïra*,histanfo-48,postp	pn	vi	adv=part,estuvimos mucho tiempo con él,histanfo,48,,anfo
histanfo-49,yab,irëjpë rë warë tajtojpe pïnika wïrë sepanse,irëjpë	rë	wa=rë	taj-tojpe	pïnika	wïrë	sepan-se,then	EMP	thus=EMP	say-PURP	PROB	1PRO	get_married-PST,"Then, closer tow now, I got married.",,What is tajtojpe?,histanfo-49,adv	part	part=part	advl	part	pn	vi,"después, mas ahora, yo me casé",histanfo,49,,anfo
histanfo-50,yab,irëjpë,irëjpë,then,Then...,,,histanfo-50,adv,después,histanfo,50,,anfo
histanfo-51,yab,ana wejsapë,ana	wej-sapë,1+3PRO	COP-PST,We were.,,False start? Fragment? What's the predicate?,histanfo-51,pn	vi,nosotros estábamos,histanfo,51,,anfo
histanfo-52,yab,"makë yakërë ma wejtane, tëijpë rë pïjkë ana yïwïtï",makë	y-akërë	ma	wej-tane	tëijpë	rë	pïjkë	ana	y-ïwïtï-∅,mom	LK-with	RST	COP-CNCS	far	EMP	DIM	1+3PRO	LK-house-PERT,"Even though I was with my mom, our house was a bit far away.",,,histanfo-52,n	postp	part	advl	adv	part	part	pn	n,"aunque estaba con mi mamá, nuestra casa estaba un poquito lejos",histanfo,52,,anfo
histanfo-53,yab,"ana yïwïj yawë ana senejka wejsapë, tawara ma ana këyatajpë ana",ana	y-ïwïj-∅	yawë	ana	senejka-∅	wej-sapë	tawara	ma	ana	këyata-jpë	ana,1+3PRO	LK-house-PERT	LOC	1+3PRO	stay-IPFV	COP-PST	too	RST	1+3PRO	grow-PST	1+3PRO,"We stayed at home, that's how we were raised.",,Could the second ana be possessing papa?,histanfo-53,pn	n	postp	pn	vi	vi	adv	part	pn	vi	pn,"nosotros estábamos en nuestra casa, así nos criamos",histanfo,53,,anfo
histanfo-54,yab,papa pano patajpë të,papa	pano	pata-jpë	të,father	FMR	axe-PST	LOC,In my late father's village.,,"village, not axe",histanfo-54,n	part	n	postp,en lo que era el pueblo del finado mi papá,histanfo,54,,anfo
histanfo-55,yab,ëmpare,ëmpare,already,That's it.,,,histanfo-55,adv,ya,histanfo,55,,anfo
histgrme-29,yab,"asakërërë mëyawajkë, asakë mëyumukunu",asakërë=rë	më=yawaj-kë	asakë	më=y-umukunu-∅,two=EMP	2=grate-IMP	two	2=LK-hand-PERT,"Scrape with both, two hands.",,,,adv=part	pn=vt	adv	pn=n,"raya con la dos, las dos manos",,29,,grme
histgrme-83,yab,wepïrï makë,wepï-rï	makë,come-IPFV	mom,My mother is coming.,,,,vi	n,viene mi mamá,,83,,grme
ctoaragrme-5,yab,mëyakarama mare,më=yakarama-∅	mare,2=tell-IPFV	REL.INAN,What you are talking about.,,,ctoaragrme-5,pn=vt	part,ese que tu estás diciendo,,5,,elpe
ctoaragrme-38,yab,irë wejtane mujyampe patakaja wejsapë,irë	wej-tane	mujyam=pe	pataka-ja	wej-sapë,3ANA.INAN	COP-CNCS	pregnancy=ESS	take_out-NEG	COP-PST,"Despite this, she did not get pregnant.",,,ctoaragrme-38,dem	advl	n=postp	vt	vi,a pesar de eso no salió embarazada,,38,,elpe
ctoaragrme-39,yab,apatakaja pïnïka wejsapë,apataka-ja	pïnïka	wej-sapë,come_out-NEG	PROB	COP-PST,Maybe she did not come out (pregnant).,,,ctoaragrme-39,vi	part	vi,tal vez no salió (embarazada),,39,,grme
ctoaragrme-40,yab,tayakïjtëja pïnika wejsapë,ta-yakïjtë-ja	pïnika	wej-sapë,3P-sleep_with-NEG	PROB	COP-PST,Maybe he didn't sleep with her.,,,ctoaragrme-40,vt	part	vi,tal vez no se acostó con ella,,40,,grme
ctoyucairdi-104,yab,tawara wïrë tase tëpana,tawara	wïrë	ta-se	të-pana,too	1PRO	say-PST	3-DAT,So I told her.,,,,adv	pn	vt	postp,así yo le conté a ella,,104,,elpe
desccasagrme-28,yab,tëwï nwajtënëpëkë,tëwï	nwajtë-nëpëkë,3PRO	dance-PROG.INTR,He was dancing.,,,,pn	vi,él... se la pasaba bailando,,28,,grme
descmensgrme-78,yab,aniki ta uyeremari,aniki	ta	u=yerema-ri,who	like	1=feed-IPFV,Who was going to feed me then?,,,descmensgrme-78,pn	part	pn=vt,¿quién más me iba a alimentar pues?,,78,,grme
desccasmaj-38,yab,"yapijtompe wïrë wejtane, ¡kë! wïyapë moroni",yapijtom=pe	wïrë	wej-tane	kë	wï=y-apë-∅	moroni,old=ESS	1PRO	COP-CNCS	ugh	1=LK-arm_wing-PERT	pain,"Although I am old, ugh, my arms hurt.",,,,n=postp	pn	advl	intj	pn=n	n,"aunque soy vieja, ay me duelen mis brazos",,38,,irdi
conv1stenc-2,yab,¿kwase ne wepïjpëkonton ti? ta,kwase=ne	wepï-jpë=konton	ti	ta-∅,how=INTS	come-PST=PL	HSY	say-IPFV,"""How did they come?"", s/he says.",,,,part=part	vi=part	part	vt,¿cómo vinieron? dice,,2,,elpe
conv1stenc-28,yab,"wëjkaja, ana tëse neke ne",wëjka-ja	ana	të-se	neke=ne,fall-NEG	1+3PRO	go-PST	CNTR=INTS,"We didn't fall, we went away.",,,,vi	pn	vi	part=part,"no nos caimos, nosotros nos fuimos",,28,,grme
conv1stenc-109,yab,yajtëpe neke n ti warotakontomo wejsapë,yajtëpe	neke=n	ti	warota-∅=kontomo	wej-sapë,before	CNTR=INTS	HSY	work-IPFV=PL	COP-PST,At the beginning they worked.,,,,adv	part=part	part	vi=part	vi,al principio trabajaban,,109,,grme
conv1stenc-123,yab,wurijyantomo rë wejsapë ijtë,wurijyan-tomo	rë	wej-sapë	ijtë,woman-PL	EMP	COP-PST	there,There were only women there.,,,,n	part	vi	part,hay había puras mujeres no más,,123,,grme
convsuenmaj-17,yab,tainiri,ta-ini-ri,3P-see-IPFV,He saw it.,,He saw what?,convsuenmaj-17,vt,lo vio,,17,,irdi
convamgu-5,yab,"chayi, muku tase ta makë pano ya",chayi	muku	ta-se	ta	makë	pano	ya,son	child	say-PST	like	mom	FMR	ERG,"""Sons, daughters"" said my late mother.",,,,n	n	vt	part	n	part	postp,"hijos, hijas, dijo la finada mi mamá",,5,,amgu
convamgu-7,yab,tototomo pata yaka mëtëja,toto-tomo	pata-∅	yaka	më=të-ja,non_Indian-PL	village-PERT	ALL	2=go-NEG,You don't go to the creoles' village.,,,,n	n	postp	pn=vi,tu no (puedes) ir al pueblo de los criollos,,7,,amgu
convamgu-48,yab,asanë tanëmëse mërë nono mokontomo warotatojpe,a-sanë-∅	ta-nëmë-se	mërë	nono-∅	mokontomo	warota-tojpe,2-mother-PERT	3P-leave-PST	2PRO	earth-PERT	2PL.PRO	work-PURP,Your mother left your land for you to work on.,,,,n	vt	pn	n	pn	advl,tu mamá dejo esa tierra para que ustedes trabajen,,48,,elpe
convamgu-143,yab,mërë ma ejnë waimu yaye mëwaimuru,mërë	ma	ejnë	waimu-∅	yaye	më=waimu-ru,2PRO	RST	1+2PRO	language-PERT	LOC	2=speak-IPFV,Only your speak in our language.,,,,pn	part	pn	n	postp	pn=vi,tú eres la única que habla nuestro idioma,,143,,elpe
convamgu-199,yab,tëwï wïrë inija,tëwï	wïrë	ini-ja,3PRO	1PRO	see-NEG,I didn't see that.,,,,pn	pn	vt,eso no lo ví,,199,,amgu
convamgu-246,yab,mëinta yaka,më=inta-∅	yaka,2=mouth-PERT	ALL,into your mouth,,,,pn=n	postp,dentro de tu boca,,246,,elpe
convamgu-272,yab,mëwaijtë yaka wëjkase,më=waijtë-∅	yaka	wëjka-se,2=head-PERT	ALL	fall-PST,It went into your head.,,,,pn=n	postp	vi,te entró en tu cabeza,,272,,elpe
convhistfamsjm-13,yab,tëwï ma takï mëyakarama chijpë wararë kwa ta sënkatoj mëtë,tëwï	ma	takï	më=yakarama-∅	chi-jpë	wara=rë	kwa	ta	sënka-toj	mëtë,3PRO	RST	CNFRM	2=tell-IPFV	COP-PST.ACNNMLZ	thus=EMP	how	like	finish-CIRC.NMLZ	?,Tell us again how they ended up there.,,,convhistfamsjm-13,pn	part	part	pn=vt	n	part=part	part	part	n	?,cuenta otra vez como terminaron ahí,,13,,pape
convhistfamsjm-15,yab,kwase mëëmpamïjpë ejnë waimu yaye,kwase	më=ëmpamï-jpë	ejnë	waimu-∅	yaye,how	2=learn-PST	1+2PRO	language-PERT	LOC,How you learned our language.,,,convhistfamsjm-15,part	pn=vi	pn	n	postp,como aprendiste nuestro idioma,,15,,pape
convhistfamsjm-235,yab,tayakaramaja,ta-yakarama-ja,3P-tell-NEG,They didn't tell it.,,,convhistfamsjm-235,vt,no lo contaba,,235,,pape
convhistfamsjm-238,yab,"irëjpë, kwaraijyawë rë mëëmpamïjpë tajto marë ti?",irëjpë	kwaraijyawë	rë	më=ëmpamï-jpë	taj-to	marë	ti,then	***	EMP	2=learn-PST	say-CIRC.NMLZ	REL.INAN	HSY,"Afterwards, when did you learn what you say?",,,convhistfamsjm-238,adv	?	part	pn=vi	n	part	part,"después, cuando aprediste lo que dices?",,238,,pape
convhistfamsjm-244,yab,toto waimu yayejra,toto	waimu-∅	yaye=jra,non_Indian	language-PERT	LOC=NEG,Not in Spanish.,,,convhistfamsjm-244,n	n	postp=part,no en castellano,,244,,mafl
ctowaru-52,yab,tapëri,t-apë-ri,3-arm_wing-PERT,Her arm?,,,ctowaru-52,n,¿su brazo?,,52,,pape
ctorosq-37,yab,"pïtïpëjsapë chipë ke, pïtï, pïtï, pïtï, warë",pïtï-pëj-sapë	chipë	ke	pïtï	pïtï	pïtï	wa=rë,paint-PLUR-PFV	caranna	INS	paint	paint	paint	thus=EMP,"Painted with caranna, painted all over.",,,,vt	n	postp	ideo	ideo	ideo	part=part,"pintado con caraña, pintado todo",,37,,irdi
ctorosq-109,yab,tëjrama sejkë upëkëpene wïrë tëri,të-jrama	sejkë	u=pëkëpene	wïrë	të-ri,go-PROH	be.IMP	1=alone	1PRO	go-IPFV,"Don't go, I will go alone.",,double imperative,,vi	vi	pn=postp	pn	vi,"no vayan a ir, voy a ir sola",,109,,irdi
ctorat-1,yab,makë ya ta taji rë,makë	ya	ta-∅	taji	rë,mom	ERG	say-IPFV	FOC	EMP,My mother told this (story).,,,ctorat-1,n	postp	vt	part	part,mi mamá contaba de eso,ctorat,1,,anfo
ctorat-2,yab,waijta,waijta,mouse,The mice.,,Looks like a title.,ctorat-2,n,ratón,ctorat,2,,anfo
ctorat-3,yab,enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtë=rë	waraijtokomo	ij-të-se	ti	mïjna	tëijpo	wïnïj-se,one=EMP	man	3-go-PST	HSY	there.ALL	far	sleep-SUP,"A man went there, far, to sleep.",,Focus intonation contour on mïjna.,ctorat-3,adv=part	n	vi	part	adv	adv	adv,"un hombre se fué allá, a dormir lejos",ctorat,3,,anfo
ctorat-4,yab,yutu yaka,yutu	yaka,forest	ALL,To the woods.,,,ctorat-4,n	postp,al monte,ctorat,4,,anfo
ctorat-5,yab,irëjpë ti ta ti ta,irëjpë	ti	ta-∅	ti	ta,then	HSY	say-IPFV	HSY	like,Then she said:,,Assuming that the subject is the mother.,ctorat-5,adv	part	vt	part	part,después dijo,ctorat,5,,anfo
ctorat-6,yab,wïnïjse,wïnïj-se,sleep-PST,He slept.,,I hear [u] for /wï/,ctorat-6,vi,durmió,ctorat,6,,anfo
ctorat-7,yab,tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani	yawë	senejka-∅	wej-sapë	irëjpë	ënuj-se	kawë,darkness	LOC	stay-IPFV	COP-PST	then	go_up-PST	high,He was staying in the dark and then went up high.,,,ctorat-7,n	postp	vi	vi	adv	vi	adv,estaba en la oscuridad y se subió hacia arriba (de la casa),ctorat,7,,anfo
ctorat-8,yab,kawë ënujse irëjpë,kawë	ënuj-se	irëjpë,high	go_up-PST	then,He went up high and then...,,,ctorat-8,adv	vi	adv,se subió alto y después,ctorat,8,,anfo
ctorat-9,yab,ti waijtaton nwajtë wejsapë,ti	waijta-ton	nwajtë-∅	wej-sapë,HSY	mouse-PL	dance-IPFV	COP-PST,The mice were dancing.,,,ctorat-9,part	n	vi	vi,las ratas estaban bailando,ctorat,9,,anfo
ctorat-10,yab,sakunkai sakunkai,sakunkai	sakunkai,S.	S.,"Sakunkai, Sakunkai.",,,ctorat-10,intj	intj,"""sakunkai, sakunkai""",ctorat,10,,anfo
ctorat-11,yab,"""sakunkai"" ta ta irëjpë ""sakunkai""",sakunkai	ta-∅	ta	irëjpë	sakunkai,S.	say-IPFV	like	then	S.,"“Sakunkai”, they said, and then “Sakunkai”.",,,ctorat-11,intj	vt	part	adv	intj,"decían ""sakunkai"" y después ""sakúnkai""",ctorat,11,,anfo
ctorat-12,yab,wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë	kantajnë	tawara	rë	wej-sapë,woman-DIM	***	too	EMP	COP-PST,"The female was singing, too.",,,ctorat-12,n	?	adv	part	vi,la hembrita cantaba igual,ctorat,12,,anfo
ctorat-13,yab,tëwï naikonton ti tawara,tëwï	nai-∅=konton	ti	tawara,3PRO	do-IPFV=PL	HSY	too,They did like this.,,tawara[h],ctorat-13,pn	vt=part	part	adv,ellos hacían así,ctorat,13,,anfo
ctorat-14,yab,okï yëni tajne ya soj soj soj,okï	yëni-∅	ta=jne	ya	soj	soj	soj,chicha	drink-IPFV	3PRO=PL	ERG	splash	splash	splash,"They drank chicha, glug glug.",,,ctorat-14,n	vt	pn=part	postp	ideo	ideo	ideo,"tomaban yaraki ellos, saj, saj",ctorat,14,,anfo
ctorat-15,yab,tajne naijpëtiri warë,ta=jne	naij-pëti-ri	wa=rë,3PRO=PL	do-PLUR-IPFV	thus=EMP,They did like this.,,war[e],ctorat-15,pn=part	vt	part=part,ellos hacía así,ctorat,15,,anfo
ctorat-16,yab,irëjpë tëwï waijtatomo nwajtëri,irëjpë	tëwï	waijta-tomo	nwajtë-ri,then	3PRO	mouse-PL	dance-IPFV,Then the mice were dancing.,,,ctorat-16,adv	pn	n	vi,después las ratas estaban bailando,ctorat,16,,anfo
ctorat-17,yab,waijtatomo ëjwenakase,waijta-tomo	ëjwenaka-se,mouse-PL	vomit-PST,The mice vomited.,,,ctorat-17,n	vi,se vomitaron las ratas,ctorat,17,,anfo
ctorat-18,yab,irë wejtane ti,irë	wej-tane	ti,3ANA.INAN	COP-CNCS	HSY,"Although this was the case,",,,ctorat-18,dem	advl	part,aunque fue así,ctorat,18,,anfo
ctorat-19,yab,pïrarë ti iwenaru wejsapë,pïrarë	ti	i-wena-ru	wej-sapë,NEG.EXIST	HSY	3-vomit-PERT	COP-PST,their vomit was not there.,,,ctorat-19,part	part	n	vi,no había su vómito,ctorat,19,,anfo
ctorat-20,yab,wenaru pïrarë irëjpë ti,wena-ru	pïrarë	irëjpë	ti,vomit-PERT	NEG.EXIST	then	HSY,There was no vomit.,,additional material: irëjpë ti,ctorat-20,n	part	adv	part,no había nada de vómito,ctorat,20,,anfo
ctorat-21,yab,ta ti ta tëwï waraijtokomo ya,ta-∅	ti	ta	tëwï	waraijtokomo	ya,say-IPFV	HSY	like	3PRO	man	ERG,said the man (?).,,Likely referring to the direct speech after the next clause.,ctorat-21,vt	part	part	pn	n	postp,dijo el hombre,ctorat,21,,anfo
ctorat-22,yab,sujtase ti wejsapë,sujta-se	ti	wej-sapë,urinate-PST	HSY	COP-PST,He urinated.,,,ctorat-22,vi	part	vi,se orinó,ctorat,22,,anfo
ctorat-23,yab,"aaa usukuru morone ta, wïrë usujta ta ne",aaa	u=suku-ru	morone	ta	wïrë	u=sujta-∅	ta=ne,ah	1=urine-PERT	hurting	like	1PRO	1=urinate-IPFV	like=INTS,"My urine hurts, I will urinate.",,,ctorat-23,intj	pn=n	adv	part	pn	pn=vi	part=part,"me duele mis orines, voy a orinar",ctorat,23,,anfo
ctorat-24,yab,warë sujtase,wa=rë	sujta-se,thus=EMP	urinate-PST,Then he urinated.,,,ctorat-24,part=part	vi,después se orino,ctorat,24,,anfo
ctorat-25,yab,irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë	ta-∅	ti	ta	konopo	wej-sarë	konopo	wej-sarë,then	say-IPFV	HSY	like	rain	come-IMN	rain	come-IMN,"Then they said: “it’s raining, it’s raining”.",,,ctorat-25,adv	vt	part	part	n	vi	n	vi,"después dijo, está lloviendo, está lloviendo!",ctorat,25,,anfo
ctorat-26,yab,ta ti ta waijtatomo ya,ta-∅	ti	ta	waijta-tomo	ya,say-IPFV	HSY	like	mouse-PL	ERG,...said the mice.,,only ta ti?,ctorat-26,vt	part	part	n	postp,decían las ratas,ctorat,26,,anfo
