ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Sentence_Number,Phrase_Number,Speaker_ID
histpajirdi-18,yab,"wïrë pëkë mëtampa yawë, mëweseyu yawë, mëyënsamï yawë",wïrë	pëkë	më-tampa-∅	yawë	më-weseyu-∅	yawë	mëyënsamï	yawë,1PRO	about	2-become_angry-IPFV	LOC	2-be_brave-IPFV	LOC	***	LOC,"when you're angry with me, when you're angry, when you're jealous (auto)",,,histpajirdi-18,?	?	?	?	?	?	?	?,,histpajirdi,18,,irdi
histpajirdi-114,yab,mëtojpa wïrë,më-tojpa-∅	wïrë,2-hit-IPFV	1PRO,I will beat you to death (auto),,,histpajirdi-114,?	?,,histpajirdi,114,,irdi
histpajirdi-131,yab,tajne nankase takerejtomo ya,tajne	nanka-se	t-akere-j-tomo	ya,?	find-PST	3-relative-PERT-PL	ERG,his relatives found him (auto),,,histpajirdi-131,?	?	?	?,,histpajirdi,131,,irdi
histpajirdi-186,yab,"tichikimuru, peti warë patakasapë Yakucho pana",tichikimuru	peti	wa=rë	patakasapë	yakucho	pana,***	leg	thus=EMP	?	?	?,"his knee, his leg, went out (sore) towards Ayacucho (auto)",,,histpajirdi-186,?	?	?	?	?	?,,histpajirdi,186,,irdi
histyarirdi-1,yab,warë kajkë me,wa=rë	kaj-kë	me,thus=EMP	say-IMP	POL,"empiece a contar, hable (auto)",,,histyarirdi-1,?	?	?,,histyarirdi,1,,elpe
histyarirdi-2,yab,ëtunë,ëtunë,***,the chant made by the shamans (auto),,,histyarirdi-2,?,,histyarirdi,2,,irdi
histyarirdi-5,yab,"irëjpë, mëni, yïpï pëkë ma",irëjpë	mëni	yïpï	pëkë	ma,then	***	mountain	about	RST,then you are going to count the hills (auto),,,histyarirdi-5,?	?	?	?	?,,histyarirdi,5,,elpe
histyarirdi-6,yab,chi ta wïrë taro,chi	ta-∅	wïrë	taro,?	say-IPFV	1PRO	?,"that's it, I say (auto)",,,histyarirdi-6,?	?	?	?,,histyarirdi,6,,irdi
histyarirdi-7,yab,ana waimuru mërë ëtunë pëkë ana chiri,ana	waimuru	mërë	ëtunë	pëkë	ana	chiri,1+3PRO	?	?	***	about	1+3PRO	?,we talk about history (auto),,,histyarirdi-7,?	?	?	?	?	?	?,,histyarirdi,7,,irdi
histyarirdi-8,yab,nwarë takï ana waimuru tëwï,nwa=rë	takï	ana	waimuru	tëwï,thus=EMP	CNFRM	1+3PRO	?	3PRO,so we talked about it (auto),,,histyarirdi-8,?	?	?	?	?,,histyarirdi,8,,irdi
histyarirdi-9,yab,"tajtojpe, waimuruntojpe",tajtojpe	waimuruntojpe,?	?,so we speak what we say (auto),,,histyarirdi-9,?	?,,histyarirdi,9,,irdi
histyarirdi-12,yab,mokontomo ne neke ne mokontomo yewenkejra toto waimu yaye mokontomo taro yïpï waraijne,mokontomo	ne	neke	ne	mokontomo	y-ewenke=jra	toto	waimu	yaye	mokontomo	taro	yïpï	warai=jne,2PL.PRO	INTS	CNTR	INTS	2PL.PRO	LK-ignorant=NEG	non_Indian	?	LOC	2PL.PRO	?	?	like=PL,"!you know the Spanish, you say the hills (auto)",,,histyarirdi-12,?	?	?	?	?	?	?	?	?	?	?	?	?,,histyarirdi,12,,irdi
histyarirdi-16,yab,¿ ejnë yïpï ka %¿ ¿ yïpï?,ejnë	yïpï	ka	yïpï,1+2PRO	?	?	?,our hill? (auto),,,,?	?	?	?,,histyarirdi,16,,irdi
histyarirdi-18,yab,ëkë yaye mokontomo wepïjpë iyajtëpe,ëkë	yaye	mokontomo	wepïjpë	iyajtëpe,which	LOC	2PL.PRO	?	?,where you came from before (auto),,,histyarirdi-18,?	?	?	?	?,,histyarirdi,18,,elpe
histyarirdi-24,yab,onono rë rërë onono rë uyakerej ti ne teseti ne tëwï,onono	rë	rë=rë	onono	rë	u-y-akere-j	ti	ne	t-ese-ti	ne	tëwï,another	EMP	EMP=EMP	another	EMP	1-LK-relative-PERT	HSY	INTS	3-name-PERT	INTS	3PRO,the name of my relatives is different (auto),,,histyarirdi-24,?	?	?	?	?	?	?	?	?	?	?,,histyarirdi,24,,irdi
histyarirdi-53,yab,ejnë takï ejnë tëwï takï ejnë nonori tëwï,ejnë	takï	ejnë	tëwï	takï	ejnë	nono-ri	tëwï,1+2PRO	CNFRM	1+2PRO	3PRO	CNFRM	1+2PRO	earth-PERT	3PRO,this is the land of us (auto),,,histyarirdi-53,?	?	?	?	?	?	?	?,,histyarirdi,53,,irdi
histyarirdi-59,yab,"pukemï, tajtojpano, nwarë, kawë",pukemï	taj-tojpano	nwarë	kawë,***	say-FUT.CONCL	?	high,"are called churuatas, thus, high (auto)",,,histyarirdi-59,?	?	?	?,,histyarirdi,59,,irdi
histyarirdi-61,yab,¿ tawara ka sejtëri %¿ tawara sejtëja enirë,tawara	ka	sejtëri	tawara	sejtëja	enirë,too	?	***	too	***	?,is that what you call it? now you don't call it that. (auto),,,,?	?	?	?	?	?,,histyarirdi,61,,irdi
histyarirdi-63,yab,yumpe chikontomo,yumpe	chikontomo,fairly	?,were quite a few (auto),,,histyarirdi-63,?	?,,histyarirdi,63,,irdi
histyarirdi-72,yab,"tëwïjna takï, Pijiguao tajtopo takï, wïrë magrina teseti, Pituko",tëwïjna	takï	pijiguao	taj-topo	takï	wïrë	magrina	t-ese-ti	pituko,there.ANA	CNFRM	Bactris_gasipaes	say-CIRC.NMLZ	CNFRM	1PRO	***	3-name-PERT	***,"over there, where they say Pijiguao, my godmother named Pituco (auto)",,,histyarirdi-72,?	?	?	?	?	?	?	?	?,,histyarirdi,72,,irdi
histyarirdi-87,yab,"Warijpano, Warijpano, Paijkuri",warijpano	warijpano	paijkuri,***	***	***,"the warijpano hill, the Paíjkuri hill (auto)",,,histyarirdi-87,?	?	?,,histyarirdi,87,,irdi
histyarirdi-89,yab,¿ ëkëtë tëwï Paijkuri %¿ ¿ ijpuruya?,ëkëtë	tëwï	paijkuri	ijpuruya,where	3PRO	***	***,Where is this Paijkuri? Upstream? (auto),,,,?	?	?	?,,histyarirdi,89,,elpe
histyarirdi-94,yab,¿ mokontom ijpuruya mokonton të yawë?,mokontom	ijpuruya	mokonton	të-∅	yawë,2PL.PRO	***	2PL.PRO	go-ACNNMLZ	LOC,when you were going upstream? (auto),,,histyarirdi-94,?	?	?	?	?,,histyarirdi,94,,elpe
histyarirdi-124,yab,kukurujra tëwï,kuku-ru=jra	tëwï,answer-IPFV=NEG	3PRO,do not imitate (auto),,,histyarirdi-124,?	?,,histyarirdi,124,,irdi
histyarirdi-160,yab,weroro wëra këyetari mëmukuru,weroro	wëra	këyetari	më-muku-ru,dog	like	?	2-child-PERT,your children grow up like dogs (auto),,,histyarirdi-160,?	?	?	?,,histyarirdi,160,,irdi
histyarirdi-186,yab,tëwïsantomo wïrë wejyatë këyetajpëjra,tëwïsantomo	wïrë	wejyatë	këyetajpëjra,3PRO.PL	1PRO	***	?,they did not grow up with me (auto),,,histyarirdi-186,?	?	?	?,,histyarirdi,186,,irdi
histyarirdi-249,yab,chija tawara penarë,chi-ja	tawara	penarë,COP-NEG	too	?,this is not the way it used to be (auto),,,histyarirdi-249,?	?	?,,histyarirdi,249,,irdi
histyarirdi-539,yab,chimakontomo,chima=kontomo,path=PL,their path,,,histyarirdi-539,?,,histyarirdi,539,,irdi
histyarirdi-592,yab,"pata penarëjpë mëtë ta, mërë Cerro Muñeca tajtoj mare toto ya",pata	penarëjpë	mëtë	ta	mërë	cerro	muñeca	taj-toj	mare	toto	ya,?	***	?	?	?	***	***	say-CIRC.NMLZ	?	non_Indian	?,"here you can see the place where they lived, where the criollos call Cerro Muñeca (auto)",,,histyarirdi-592,?	?	?	?	?	?	?	?	?	?	?,,histyarirdi,592,,irdi
histyarirdi-615,yab,wïrë inija tëwï,wïrë	ini-ja	tëwï,1PRO	see-NEG	3PRO,I did not see that (auto),,,histyarirdi-615,?	?	?,,histyarirdi,615,,irdi
histyarirdi-633,yab,"mëinija ka, aniki pinchi, tënësem warai yichapë, okonotojpe",më-ini-ja	ka	aniki	pinchi	tënësem	warai	yichapë	okonotojpe,2-see-NEG	?	who	HES	***	like	***	***,you have not seen a fish that is put on to dry (auto),,,histyarirdi-633,?	?	?	?	?	?	?	?,,histyarirdi,633,,irdi
histyarirdi-723,yab,irë nwa chipëkë usamori uyïpï incharë,irë	nwa	chipëkë	u-samo-ri	u-yïpï-∅	in-charë,3ANA.INAN	thus	because	1-cry-IPFV	1-mountain-PERT	see-IMN,that's why I'm crying seeing my hills (auto),,,histyarirdi-723,?	?	?	?	?	?,,histyarirdi,723,,irdi
histyarirdi-875,yab,uyepematojpe pïrarë wïrë inawë,uyepematojpe	pïrarë	wïrë	inawë,?	NEG.EXIST	1PRO	have,I can't afford to pay (auto),,,histyarirdi-875,?	?	?	?,,histyarirdi,875,,elpe
histyarirdi-894,yab,"nwarë mëtëpëtiri, tëpëtijra sejkë",nwa=rë	mëtëpëtiri	tëpëti-∅=jra	sejkë,thus=EMP	?	go(PLUR)-IPFV=NEG	?,"you're going to go like this, you can't go like this (auto)",,,histyarirdi-894,?	?	?	?,,histyarirdi,894,,irdi
histyarirdi-944,yab,"wïrë najpïtomojne, wurijyantomojne sënka wara rë",wïrë	najpïtomojne	wurijyantomojne	sënka-∅	wara	rë,1PRO	?	?	finish-ACNNMLZ	?	EMP,"as my grandparents disappear, the women (auto)",,,histyarirdi-944,?	?	?	?	?	?,,histyarirdi,944,,irdi
